,ASIN,name,freq_bought,freq_bought_link
0,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/130-8051268-6493933?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ed2787cf-77f3-4aa1-9e07-4b9c709b5f92&pd_rd_w=ixkNe&pd_rd_wg=4YMH5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B45R6RJXHZGDN2DW1KZ1&psc=1&refRID=B45R6RJXHZGDN2DW1KZ1
1,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-5393501-7653756?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=b03d2eb9-4c9f-4f33-b4cb-7dab304328f8&pd_rd_w=Xc2Ks&pd_rd_wg=XQyoI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=51YQBZE8J62D3H8XR6F1&psc=1&refRID=51YQBZE8J62D3H8XR6F1
2,B081V6W99V,"ASUS Laptop L210 Ultra Thin Laptop, 11.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode with One Year of Microsoft 365 Personal, L210MA-DB01",,
3,B084SMMH96,"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb186nr, Brilliant Black) (9MV74UA#ABA)","VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Less Noise, Portable Mobile Optical Mice for…",https://www.amazon.com/VicTsing-Wireless-Receiver-Noiseless-Computer/dp/B073CDQ1Z4/ref=pd_bxgy_2/145-5960469-2464466?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=0634a7b0-3d0f-46ae-a111-67bc4d95ffff&pd_rd_w=pNe9F&pd_rd_wg=tvLXZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V72361MZEMBVZC4PDK6H&psc=1&refRID=V72361MZEMBVZC4PDK6H
4,B0872K4XCJ,"Lenovo IdeaPad 3 15inch Laptop, 15.6inch HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-0576395-8033745?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=37ba45a8-f31d-445e-8e03-7b91d4477b43&pd_rd_w=lTQtx&pd_rd_wg=cbaKJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XEG765AT3E7R045QRAMW&psc=1&refRID=XEG765AT3E7R045QRAMW
5,B086226DDB,"Lenovo Flex 5 14inch 2-in-1 Laptop, 14.0inch FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey","Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS…",https://www.amazon.com/Acer-i5-9300H-GeForce-Keyboard-AN515-54-5812/dp/B086KJBKDW/ref=pd_bxgy_2/147-6315142-2541839?_encoding=UTF8&pd_rd_i=B086KJBKDW&pd_rd_r=2acff634-8bed-465b-a372-e5ab49981517&pd_rd_w=083ty&pd_rd_wg=WUcHV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B3TJSPBV5MQMSM009Z8M&psc=1&refRID=B3TJSPBV5MQMSM009Z8M
6,B08H2H89K1,"Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6inch Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-6250625-2026557?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=80385160-7464-4fb5-bb6f-710cf3786330&pd_rd_w=fhIXF&pd_rd_wg=0JJmI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3ABHGRAX8TQR5CFZQ4JM&psc=1&refRID=3ABHGRAX8TQR5CFZQ4JM
7,B08GZLYB6Q,Microsoft Surface Laptop Go - 12.4inch Touchscreen - Intel Core i5 - 8GB Memory - 256GB SSD - Sandstone,Microsoft Surface Mobile Mouse - Sandstone (KGY-00064),https://www.amazon.com/Microsoft-Surface-Mobile-Mouse-Sandstone/dp/B08JP7XZR2/ref=pd_bxgy_2/142-4428208-3797761?_encoding=UTF8&pd_rd_i=B08JP7XZR2&pd_rd_r=be789666-f8e8-4b90-93df-019a064efccf&pd_rd_w=pEl8Z&pd_rd_wg=Foet2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=M4H2R501YYJV0ZTZJJ2E&psc=1&refRID=M4H2R501YYJV0ZTZJJ2E
8,B08FNZHZJM,Acer Aspire 3 Intel Core i5-1035G1 8GB 256 GB SSD 15.6-Inch Full HD (1920 x 1080) Win 10 Laptop,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-5171344-9234943?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=795c8d45-986d-4f62-9438-bbe6b2f477e1&pd_rd_w=SDKKF&pd_rd_wg=yj8lA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1T94P6EBSFZQN963BXB3&psc=1&refRID=1T94P6EBSFZQN963BXB3
9,B08H4YTTLP,"ASUS VivoBook 15 F515 Thin and Light Laptop, 15.6” FHD Display, Intel Core i3-1005G1 Processor, 4GB DDR4 RAM, 128GB PCIe SSD, Fingerprint Reader, Windows 10 Home in S Mode, Slate Grey, F515JA-AH31",Nintendo Switch - Mario Red & Blue Edition - Switch,https://www.amazon.com/Nintendo-Switch-Mario-Red-Blue/dp/B08M8YQMH4/ref=pd_bxgy_2/135-3180579-1866958?_encoding=UTF8&pd_rd_i=B08M8YQMH4&pd_rd_r=838424a5-5c4a-47b8-8183-1da51a7b4734&pd_rd_w=q8jUL&pd_rd_wg=Hcple&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CTFEY7JS2SFGXY0SZR9V&psc=1&refRID=CTFEY7JS2SFGXY0SZR9V
