,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,other display features,stromversorgung und steckertyp,stil,modellnummer,item dimensions  lxwxh,im angebot von amazon.de seit,ASIN,hard drive interface,processor brand,anzahl usb 3.0 schnittstellen,artikelgewicht,date first available,antriebsart,ausdehnung,average battery life (in hours),brand,number of usb 3.0 ports,auslaufartikel (produktion durch hersteller eingestellt),bearbeitungsart,processor count,voltage,herstellernummer,included components,batterien notwendig,hersteller,optischer speicher,sprache,item model number,anzahl der leuchtmittel,spannung,durchschnittliche batterielaufzeit,batterien erforderlich,höhe,länge,steckertyp,stromverbrauch,item weight,durchschnittliche kundenbewertung,gesamter recycling-anteil,produktabmessungen,computer memory type,feinheit,marke,form,color,anzeige maximalgewicht,artikelabmessungen l x b x h,additional features,versand im inland,besondere merkmale,größe,farbe,amazon bestseller-rang,national stock number,anzahl der packungen,standing screen display size,number of usb 2.0 ports,operating system,is discontinued by manufacturer,material,anzahl usb 2.0 schnittstellen,power source,wireless type,display-größe,rating,festplatteninterface,volt,import-angabe,lampentyp,package dimensions,optical drive type,graphics card ram size,color name,speichergröße grafikkarte,bildschirmauflösung,audio sensitivity,special features,breite,internationaler versand,stilrichtung,wlan typ,kompatible geräte,battery description,speicher-art,batterien,batteries,memory speed,hardware plattform,batterien inbegriffen,manufacturer,hard drive rotational speed,hardware platform,betriebssystem,connectivity technologies,kategorie,audio-ausgangsanschlüsse (#),produktanzahl,series,farbbildschirm,perlenform,blattgröße,brand name,screen resolution,schirmmaterial,chipset brand,rear webcam resolution,modell/serie,altersempfehlung des herstellers,gewicht,best sellers rank,graphics coprocessor,artikelnummer,verpackungsabmessungen,card description,flash memory size,product dimensions,leuchtrichtung,max screen resolution
937,"Lenovo Legion Y540 Gaming Laptop: Core i7-9750H, NVIDIA RTX 2060, 16GB RAM, 512GB SSD + 1TB HDD, 15,6 Zoll Full HD 144Hz Display",Duru Electronics,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWMYQDOISGVYS&isAmazonFulfilled=1,,,,,,,81SX000MUS,,"November 22, 2020",B0892RYBRB,,Intel,,2.31 kg,,,,,,,,,6,,,,,,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 5,0 von 5 Sternen 1 Sternebewertung P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 5,0 von 5 Sternen",,,,,Lenovo,,,,,,,,,Schwarz,"Nr. 6,299 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 755 in Normale Laptop-Computer",,,,,,,,,,,15.6 Zoll,,Solid State,,,,,,,,,1920x1080,,,,,,802.11ac,,,DDR4 SDRAM,2 Lithium-Ionen Batterien erforderlich.,,4.5 GHz,PC,,,7200 Umdrehungen pro Minute,,Windows 10,,,,,,,,,,,,NVIDIA,,Legion Y540,,,,NVIDIA GeForce RTX 2060,,17.4 x 14.72 x 5.04 cm,Dedicated,512 GB,,,1920 x 1080 Pixels
938,"2K Webcam mit Mikrofon, 2021 Upgraded – FRIEET 2048 x 1080 FHD Computer-Kamera, Plug and Play, 90° Weitwinkel, USB-Kamera für Computer, PC, Laptop, Zoom, Skype, Meeting, Videoanrufe, Konferenzspiele",JWGus,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A12XJTRE41X72O&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Microphone-FRIEET-Streaming-Compatible-Conferencing/product-reviews/B087M3BVP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,C40,,"Mai 18, 2020",B087M3BVP9,,,,99.8 g,,,,,,,,,,,,,,"FRIEET Co., Ltd.",,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 1.785 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen",,3.07 x 1.29 x 3.54 cm,,,FRIEET,,,,3.07 x 1.29 x 3.54 Zoll,,,,,Schwarz,"Nr. 190 in Webcams, Headsets & Mikrofone",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laptop, PC, Mac",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,"Newest HP Envy x360 2-in-1 15.6"" FHD Touchscreen Laptop, i5-1035G1, Built-in Amazon Alexa, HD Webcam, Backlit Keyboard, Fingerprint Reader, IPS, Thunderbolt 3, Silver, Win 10 (16G RAM | 256 PCIe SSD)",,,,,https://www.amazon.com//-/de/HP-Touchscreen-i5-1035G1-Fingerprint-Thunderbolt/product-reviews/B08CZQLM6Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,15M-ED0013DX,,"Juli 15, 2020",B08CZQLM6Q,,Intel,,1.97 kg,,,,,,,,,4,,,,,,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 11 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen",,14.1 x 9.1 x 0.7 cm,,,HP,,,,14.1 x 9.1 x 0.7 Zoll,,,,,Silver,"Nr. 26,495 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 3,860 in Normale Laptop-Computer",,,,,,,,,,,15.6 Zoll,,Solid State,,,,,,,,,,,,,,,Bluetooth,,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,3.6 GHz,PC,,,,,Windows 10,,,,,,,,,,,,Intel,,15M-ED0013DX,,,,Intel Iris Plus Graphics,,,,,,,1920 x 1080 Pixels
940,"Dell Inspiron 15 2021 Premium 15.6"" HD Laptop Notebook Computer, 2 Core AMD Athlon Silver 3050U 2.3GHz, No DVD, Webcam, Bluetooth, Wi-Fi, HDMI, Windows 10, TMLTT HDMI Cable (8GB - 128GB SSD)",Deal for Less,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A9D6J376CGTLK&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Dell-Inspiron-Notebook-Computer-Bluetooth/product-reviews/B08RNC6LHJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,15-5502,,"Dezember 30, 2020",B08RNC6LHJ,,AMD,,1.86 kg,,Battery Powered,,,,,,,2,,,,,,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 5,0 von 5 Sternen 3 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 5,0 von 5 Sternen",,16 x 10 x 1 cm,,,Dell,,,,16 x 10 x 1 Zoll,,,,,,"Nr. 28,182 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 4,135 in Normale Laptop-Computer",,,,,,,,,,,15.6 Zoll,,Solid State,,,,,,,,,,,,,,,Bluetooth,,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,3.2 GHz,PC,,,,,Windows 10 Home,,,,,,,,,,,,Intel,,INSPIRON,,,,Integrated graphics with AMD Radeon,,,Integrated,128 GB,,,1366 x 768 Pixels
941,"HP Business-Laptop, 39,6 cm (15,6 Zoll), HD, Touchscreen, Intel Quad-Core i7-1065G7, bis zu 3,3 GHz, 16 GB RAM, 512 GB SSD, WLAN, HDMI, Bluetooth, Webcam und Windows 10",,,"VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-8243308-1670122?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6feff58d-acb5-4457-9516-49b80b7b8a9a&pd_rd_w=azdWc&pd_rd_wg=ch4Ii&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D14KMC5B71DSFS3930ZA&psc=1&refRID=D14KMC5B71DSFS3930ZA,https://www.amazon.com//-/de/HP-Touchscreen-Quad-Core-i7-1065G7-Bluetooth/product-reviews/B0829XKFVV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,HP,,"Dezember 4, 2019",B0829XKFVV,,Intel,,1.72 kg,,AC & Battery,,,,,,,4,,,,,,No Optical Drive,,,,,7 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 22 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen",,14.11 x 9.53 x 0.71 cm,,,HP,,,,14.11 x 9.53 x 0.71 Zoll,,,,,Silber,"Nr. 26,251 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 3,823 in Normale Laptop-Computer",,,,,,,,,,,15.6 Zoll,,Serial ATA,,,,,,,,2 MB,1366 x 768,,,,,,802.11ac,,,DDR4 SDRAM,1 Lithium-Ionen Batterien erforderlich (enthalten).,,3.9 GHz,PC,,,,,Windows 10,,,,,,,,,,,,Intel,1.2 MP,HP,,,,Intel UHD Graphics,,,Integrated,512 Unbekannt,,,1366 x 768
942,"Olmaster Laptop-Ständer, Mehrwinkel, verstellbar, tragbar, faltbar, Laptop-Ständer mit Lüftungsschlitz, ergonomischer Laptop-Ständer für den Schreibtisch, kompatibel mit MacBook, Air, Pro, Surface Laptop (9-15,6 Zoll)",HYmaster,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2H6HLN157DJOQ&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Muti-Angle-Adjustable-Heat-Vent-Ergonomic-Compatible/product-reviews/B081YHNXZ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"November 24, 2019",B081YHNXZ5,,,,998 g,,,,,,,,,,,,,,OImaster,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 1.070 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,11.2 x 11.1 x 1.3 cm,,,,,,,,,,,,,"Nr. 7,540 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 101 in Notebookständer Nr. 179 in Wagen für Arbeitszimmer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",SmartValley,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A452SC43EMR0S&isAmazonFulfilled=1,,,https://www.amazon.com//CHUWI-CoreBook-Processor-Keyboard-Lightweight/product-reviews/B08KZRZ63G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,12.2 x 9.02 x 0.79 inches,,B08KZRZ63G,Serial ATA,7th Generation Intel Core i5,,,"October 10, 2020",,,5 Hours,CHUWI,1,,,4,,,,,,,,CoreBook X,,,,,,,,,4.71 pounds,,,,DDR4 SDRAM,,,,Gray,,,,,,,,,,,14 Inches,,Windows 10,,,,DC_in 19V/3.42A,"Bluetooth, 802.11bgn, 802.11ac",,4.6,,,,,,,,,,,,,,,,,,,,,,3.5 GHz,,,,,PC,,,,,,CoreBook X,,,,,2160 x 1440 pixels,,Intel,1 MP,,,,"#2,981 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #322 in Traditional Laptop Computers",Intel Iris Graphics 650,,,Integrated,256 GB,12.2 x 9.02 x 0.79 inches,,2160x1440 Pixels
944,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)",XIDU Official Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22GWZT431TC10&isAmazonFulfilled=1,"XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/139-9335036-4145234?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=70577e3d-856e-4bbe-a59a-bd61ce82eafe&pd_rd_w=f6glz&pd_rd_wg=EfLJS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X3HF599KRJTBPGXYD1SZ&psc=1&refRID=X3HF599KRJTBPGXYD1SZ,https://www.amazon.com//XIDU-Touchscreen-Ultrabook-2560X1440-Fingerprint/product-reviews/B0899GH6H9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,11.44 x 7.93 x 0.59 inches,,B0899GH6H9,Solid State,Intel,,,"August 3, 2020",,,8 Hours,XIDU,1,,,2,19 volts_of_direct_current,,,,,,,XN1A,,,,,,,,,2.65 pounds,,,,DDR3 SDRAM,,,,Rose Gold,,,,,,,,,,,12.5 Inches,,Windows 10 Home,,,,AC & Battery,"802.11bgn, 801.11ac",,4.2,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),1.8 GHz,,,,,Windows,,,,,,QW125,,,,,,,Intel,1 MP,,,,"#3,771 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #420 in Traditional Laptop Computers",Intel HD Graphics 610,,,Integrated,128 GB,11.44 x 7.93 x 0.59 inches,,2560 x 1440 Pixels
945,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",Jumper Offical Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1AX1TA2JYABDB&isAmazonFulfilled=1,,,https://www.amazon.com//Traditional-Computers-Supports-Expansion-Personal/product-reviews/B08HRVCN8K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,12.4 x 8.1 x 0.71 inches,,B08HRVCN8K,ATA-2,Intel,,,"September 10, 2020",,,6 Hours,Jumper,,,,2,,,,,,,,X3 office,,,,,,,,,2.7 pounds,,,,DDR3 SDRAM,,,,Gray office,,,,,,,,,,,13.3 Inches,,Windows 10,,,,DC,"802.11bgn, 802.11ac",,3.8,,,,,,,64.00,,,,,,,,,,,,,,1 Lithium ion batteries required. (included),,,,,,PC,,,,,,Ebook x3 Office,,,,,1920x1080,,Intel,,,,,"#5,170 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #596 in Traditional Laptop Computers",Intel 500 Core,,,Integrated,64 GB,12.4 x 8.1 x 0.71 inches,,1920 x 1080 Lines Per Inch
946,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)",XIDU Official Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22GWZT431TC10&isAmazonFulfilled=1,"XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/140-5771135-7920936?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=0a11ed7b-4cbf-4567-931b-40661e62c1a5&pd_rd_w=3jgQd&pd_rd_wg=nJkRi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G9ZHYB2JZMQMRDAZB3TP&psc=1&refRID=G9ZHYB2JZMQMRDAZB3TP,https://www.amazon.com//XIDU-Touchscreen-Ultrabook-2560X1440-Fingerprint/product-reviews/B0899GH6H9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,11.44 x 7.93 x 0.59 inches,,B0899GH6H9,Solid State,Intel,,,"August 3, 2020",,,8 Hours,XIDU,1,,,2,19 volts_of_direct_current,,,,,,,XN1A,,,,,,,,,2.65 pounds,,,,DDR3 SDRAM,,,,Rose Gold,,,,,,,,,,,12.5 Inches,,Windows 10 Home,,,,AC & Battery,"802.11bgn, 801.11ac",,4.2,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),1.8 GHz,,,,,Windows,,,,,,QW125,,,,,,,Intel,1 MP,,,,"#3,771 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #420 in Traditional Laptop Computers",Intel HD Graphics 610,,,Integrated,128 GB,11.44 x 7.93 x 0.59 inches,,2560 x 1440 Pixels
947,"Gatton Design Faltbarer Laptop-Schreibtisch mit Schublade, Getränkehalter und Tablet-Ständer, multifunktionales Knietablett zum Schreiben, Essen und Lernen, klappbare Beine, einfache Aufbewahrung, leicht und tragbar, Schwarz",,,,,https://www.amazon.com//-/de/Gatton-Design-Foldable-Multifunctional-Lightweight/product-reviews/B08G8WN9LM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"August 19, 2020",B08G8WN9LM,,,,2.68 kg,,,,,,,,,,,GD LT,,,Gatton Design,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 14 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen",,,,,Gatton Design,,,,,,,,,Black,"Nr. 17,715 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 120 in Lapdesks Nr. 15,935 in Wohnaccessoires & Deko",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7 x 16.9 x 2.4 cm,,,,,
948,"Schreibtischunterlage aus Leder, Mauspad, Schreibtischunterlage, rutschfest, PU-Leder, Laptop-Schreibunterlage, wasserdicht, für Büro und Zuhause (schwarz, 80 x 39,9 cm)",Aothia Life,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AHERJKZZCSSNR&isAmazonFulfilled=1,"VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/137-0098123-6511649?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=44a3cea8-12fc-4fdc-9539-51cbae9abbf9&pd_rd_w=Q4T5M&pd_rd_wg=RToQs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7T5BY40GRTW7QZH45YX0&psc=1&refRID=7T5BY40GRTW7QZH45YX0,https://www.amazon.com//-/de/Leather-Protector-Non-Slip-Blotter-Waterproof/product-reviews/B082F5ZLS5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Dezember 5, 2019",B082F5ZLS5,,,,331 g,,,,,,,,,,,PAD-003-DM,,,Aothia,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 17.222 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,31.5 x 15.7 x 0.08 cm,,,Aothia,,,,,,,,"31.5"" x 15.7""",Schwarz,Nr. 31 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 2 in Mauspads,,,,,,,Kunstleder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rund,,,,,,,,,,,,,,,,,,
