;Unnamed: 0;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;phone talk time;ink color;phone standy time (with data);language;compatible devices;gsm frequencies;average battery life (in hours);audio jack;product dimensions;oem part number;specific uses for product;processor speed;audio-out ports (#);device interface - primary;manufacturer;special features;graphics coprocessor;package dimensions;hard drive rotational speed;model;max screen resolution;voltage;display resolution;part number;chipset brand;manufacturer recommended age;assembled height;rating;additional features;date first available;wattage;batteries included?;card description;best sellers rank;number of usb 3.0 ports;rear webcam resolution;assembled width;release date;display technology;manufacturer part number;body material;item model number;connectivity technologies;screen resolution;cover included;processor type;operating system;assembled length;number of items;batteries;battery description;mfg recommended age;power source;batteries required;specification met;batteries required?;other camera features;color;domestic shipping;national stock number;memory speed;item dimensions  lxwxh;import designation;included components;size;wireless communication technologies;optical drive type;hardware platform;graphics card ram size;colour;finish types;wireless type;hard drive interface;color screen;color name;brand name;number of pieces;finish;other display features;ram;is discontinued by manufacturer;warranty description;international shipping;gpu;item weight;flash memory size;item package quantity;department;pricing;os;form factor;binding;brand;standing screen display size;material;item display height;processor brand;connector type;processor count;installation method;series;ASIN;number of usb 2.0 ports;material type;computer memory type
518;518;Tablet 7-Inch Android 10.0 Go - VUCATIMES 16GB ROM IPS HD Display Quad-Core Processor WiFi Bluetooth 4.2 Google Certified, Play Store Pre Installed, N7 (Black);Blue Juren;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LB8QLYHN00IA&isAmazonFulfilled=1;Transwon 7 Inch Tablet Case for VANKYO MatrixPad S7/ Z1, VUCATIMES N7, qunyiCO Y7, Winnovo/HAOQIN…;https://www.amazon.com/Transwon-MatrixPad-VUCATIMES-qunyiCO-Winnovo/dp/B08D7ZMDJS/ref=pd_bxgy_2/136-7505237-2209853?_encoding=UTF8&pd_rd_i=B08D7ZMDJS&pd_rd_r=554ea1d5-0b05-4114-b194-eb33d482be64&pd_rd_w=AS9Yn&pd_rd_wg=v9Cf1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VBCKD56K4PCC9CCC49TX&psc=1&refRID=VBCKD56K4PCC9CCC49TX;https://www.amazon.com//Tablet-7-Inch-Android-10-0-VUCATIMES/product-reviews/B08C337QXY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;2 	years;;7.44 x 4.25 x 0.38 inches;;;;;;;;;;;;1024 x 600;;;;;;;3.6;;December 30, 2020;;;;#63,416 in Electronics ( See Top 100 in Electronics ) #1,430 in Computer Tablets;;0.3 MP;;;;;;VucaPad N7;;;;;Android;;;;;;AC & Battery;;;;;Black;;;1.8 GHz;7.44 x 4.25 x 0.38 inches;;;;;;Android 10.0 go;;;;802.11bgn, 2.4 GHz Radio Frequency;USB;;;;;;;;;;;;8.6 ounces;16 GB;;;;;;;VUCATIMES;7 Inches;;;Allwinner;;;;VucaPad N7;B08C337QXY;;;DDR DRAM
519;519;VKLSVAN ESP-WROOM-32 ESP32 ESP-32S Development Board 2.4GHz Dual-Mode WiFi + Bluetooth Dual Cores Microcontroller Processor Module for Arduino IDE;VKLSVAN-US;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24KRRWWW1U0PG&isAmazonFulfilled=1;4PCS Breadboards Kit Include 2PCS 830 Point 2PCS 400 Point Solderless Breadboards for Proto Shield…;https://www.amazon.com/Breadboards-Solderless-Breadboard-Distribution-Connecting/dp/B07DL13RZH/ref=pd_bxgy_2/134-8077499-9076757?_encoding=UTF8&pd_rd_i=B07DL13RZH&pd_rd_r=2bfadc0c-8f01-4322-8178-308cb72977eb&pd_rd_w=3tSUv&pd_rd_wg=FbEAD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JPDB1BD731YQ7ATSQRKA&psc=1&refRID=JPDB1BD731YQ7ATSQRKA;https://www.amazon.com//VKLSVAN-ESP-WROOM-32-Development-Dual-Mode-Microcontroller/product-reviews/B07T6J3PXZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;1.89 x 0.98 x 0.51 inches;;;;;;VKLSVAN;;;;;;;;;;;;;3.9;;June 18, 2019;;;;#2,832 in Single Board Computers (Computers & Accessories);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.634 ounces;;;;;;;;;;;;;;;;;B07T6J3PXZ;;;
520;520;RCA Galileo 11.5inch 32 GB Touchscreen Tablet Computer with Keyboard Case Quad-Core 1.3Ghz Processor 1GB Memory 32GB HDD Webcam Wifi Bluetooth Android 6.0 - Charcoal;;;;;https://www.amazon.com//RCA-Touchscreen-Quad-Core-Processor-6-0-Charcoal/product-reviews/B01M21V2Y9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;6 Hours;;11 x 6.7 x 1.1 inches;;;;;;;;Integrated Intel HD Graphics;;;;1024 x 600;;;;;;;3.9;;October 8, 2016;;;;#33,030 in Electronics ( See Top 100 in Electronics ) #2,762 in Computers & Tablets;;2 MP;;;;;;062118651307;;;;;Android 6.0 Marshmallow;;;1 Lithium Metal batteries required. (included);;;Battery;;;;;Charcoal;;;;11 x 6.7 x 1.1 inches;;;;;;PC;;;;802.11bgn;Serial ATA;;;;;;;;;;;;1.3 pounds;32 GB;;;;;;;RCA;11.5 Inches;;;RCA;;4.0;;Galileo;B01M21V2Y9;1.0;;DDR DRAM
521;521;Venturer 14inch Luna Max Quad-Core 3GB RAM 64GB Storage IPS 1920 x 1080 FHD Touchscreen WiFi Bluetooth with Detachable Keyboard Android 10 Tablet;VeCo;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Q2PRN2XB3YV8&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;;;15.67 x 11.69 x 3.7 inches;;;1920 x 1080;;;;;;;;;November 25, 2020;;;;#19,511 in Electronics ( See Top 100 in Electronics ) #533 in Computer Tablets;;;;;;;;;;;;;;;;1 Lithium ion batteries required. (included);;;;;;;;;;;;;;;;;;Android;;;;;;;;;;;;;;;;;4.5 pounds;64 GB;;;;;;;Venturer;14 Inches;;;;;;;Touch;B08P55WLWC;;;
522;522;Lenovo ThinkPad X201 3626F2U 12.1-Inch Notebook (2.5 GHz Intel Core i5-540m Processor, 4GB DDR3, 320GB HDD, Windows 7 Professional) Black;;;;;https://www.amazon.com//Lenovo-X201-12-1-Inch-Processor-Professional/product-reviews/B003DWYUM6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;2.5 Hours;;;;;;;;;;Intel HD Graphics;14 x 11.9 x 4.6 inches;7200.00;;;;;;Intel;;;3.7;;March 24, 2010;;;Integrated;#84,028 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #14,951 in Traditional Laptop Computers;;;;;;;;3626F2U;;;;;Windows 7 Professional;;;;;;Battery;;;;;Black;;;;;;;;;;PC;;;;2.4 GHz Radio Frequency;Serial ATA;;;;;;;;;;;;5.4 pounds;;;;;;;;Lenovo;12.1 Inches;;;Intel;;2.0;;FBA_X201;B003DWYUM6;;;DDR3 SDRAM
523;523;VANKYO MatrixPad S21 10 inch Octa-Core Tablet, Android OS, 2GB RAM, 32GB ROM, IPS HD Display, Bluetooth 5.0, 8MP Rear Camera, 5G WiFi, USB C, GPS, Metal Body;VS DIRECT;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GS7KOBUHNFO2&isAmazonFulfilled=1;VANKYO Tablet Case for VANKYO MatrixPad S21, Slim Light Cover Trifold Stand Hard Shell Folio Case…;https://www.amazon.com/VANKYO-Tablet-MatrixPad-Trifold-Premium/dp/B08DKFPPV7/ref=pd_bxgy_2/135-6530661-6484607?_encoding=UTF8&pd_rd_i=B08DKFPPV7&pd_rd_r=f5994ffc-7375-4f6f-983f-b02261e21f04&pd_rd_w=xTRUA&pd_rd_wg=bHmfD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BVJ21R8JFC7214X61WXM&psc=1&refRID=BVJ21R8JFC7214X61WXM;https://www.amazon.com//MatrixPad-S21-Octa-Core-Android-Bluetooth/product-reviews/B0861QVWY5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;10 Hours;;9.8 x 6.3 x 0.38 inches;;;;;;;;PowerVR GE8322;;;;1280 x 800;;;;;;;4.6;;April 14, 2020;;;Integrated;#6,199 in Electronics ( See Top 100 in Electronics ) #209 in Computer Tablets;;8 MP;;;;;;MatrixPad S21;;1280x800;;;Android 9 Pie;;;1 Lithium ion batteries required. (included);;;AC & Battery;;;;;Blue;;;;9.8 x 6.3 x 0.38 inches;;;;;;Android;;;;802.11bgn;;;;;;;;;;;;;1.3 pounds;32 GB;;;;;;;Vankyo;10 Inches;;;SC9863A;;8.0;;MatrixPad S21;B0861QVWY5;;;DDR4 SDRAM
524;524;Dell OptiPlex 9020-SFF, Intel Core i5-4570 3.2GHZ, 16GB RAM, 512GB SSD Solid State, DVDRW, Windows 10 Pro 64bit (Renewed);Quality Recertified;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Q225IOAXTCKL&isAmazonFulfilled=1;DisplayPort to HDMI, Benfei Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible…;https://www.amazon.com/DisplayPort-Adapter-Converter-Gold-Plated-Compatible/dp/B017Q8ZVWK/ref=pd_bxgy_2/146-7483969-6865211?_encoding=UTF8&pd_rd_i=B017Q8ZVWK&pd_rd_r=7da70241-474d-45f7-8476-d53655df7fa0&pd_rd_w=5L1tg&pd_rd_wg=GS0WF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BFFBWHP6MS5F0YB3HRKH&psc=1&refRID=BFFBWHP6MS5F0YB3HRKH;https://www.amazon.com//Dell-OptiPlex-9020-SFF-i5-4570-Windows/product-reviews/B07TB9G2R6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;11.4 x 12.3 x 3.7 inches;;;;;;;;Integrated Intel HD;;;;;;;;;;;4.4;;June 19, 2019;;;;#131 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3 in Tower Computers;;;;;;;;9020;;;;;Windows 10 Pro 64 Bit – Multi-language supports English/Spanish/French;;;;;;;;;;;;;;;11.4 x 12.3 x 3.7 inches;;;;;;PC;;;;;Solid State;;;;;;;;;;;;13.47 pounds;512 GB;;;;;;;Dell;;;;Intel;;4.0;;Dell OptiPlex;B07TB9G2R6;;;DDR3 SDRAM
525;525;CyberpowerPC Gamer Xtreme VR Gaming PC, Intel i5-10400F 2.9GHz, GeForce GTX 1660 Super 6GB, 8GB DDR4, 500GB NVMe SSD, Wi-Fi Ready & Windows 10 Home (GXiVR8060A10);;;Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…;/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/135-5203285-9675337?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=34413d6c-3485-4412-862b-f03e1385d13f&pd_rd_w=vA500&pd_rd_wg=6jcK5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XNGYE865P0ZH2KJ4XD7Y&psc=1&refRID=XNGYE865P0ZH2KJ4XD7Y;https://www.amazon.com//CyberpowerPC-Xtreme-i5-10400F-GeForce-GXiVR8060A10/product-reviews/B08FBK2DK5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;18.8 x 8.2 x 18.6 inches;;;;;;;;NVIDIA GeForce GTX 1660;;1;;;100240 volts;;;NVIDIA;;;4.6;;August 5, 2020;;;GeForce GTX 1660 Super;#57 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1 in Tower Computers;6.0;;;;;;;GXiVR8060A10;;;;;Windows 10 Home;;;;;;;;;;;;;;3000 MHz;18.8 x 8.2 x 18.6 inches;;;;;;PC;6 GB;;;802.11ac;Solid State;;;;;;;;;;;;20 pounds;500;;;;;;;CyberpowerPC;0.1;;;Intel;;6.0;;Gamer Xtreme VR;B08FBK2DK5;2.0;;DDR4 SDRAM
526;526;"DELL XPDFK Precision Workstation T3500 Motherboard; Supported Processors: Intel Xeon 6-Core (X5670, X5650), Intel Xeon Quad Core (W3550, W3565, W3530, E5640, E5630, E5507), Intel Xeon Dual Core (W3505, W3503), Intel Xeon (W3680)";;;;;https://www.amazon.com//XPDFK-Precision-Workstation-Motherboard-Processors/product-reviews/B004YWWD4G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;18.5 x 12.5 x 4 inches;;;;;;Dell Computers;;;;;;;;;;;;;5.0;;May 2, 2011;;;;#2,541 in Computer Motherboards;;;;;;;;XPDFK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;2.29 pounds;;;;;;;;;;;;;;;;;B004YWWD4G;;;
527;527;BuzzTV XR4000 - Android 9.0 IPTV Set-Top Box with IR-100 Remote - Faster Than Ever Before - 4K Ultra HD - 2GB RAM 16GB Storage - Latest Graphics Processor - Dual Band WiFi;Shoppers e Link;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BMSSPYU5Q8W&isAmazonFulfilled=1;BuzzTV XRS4000 - Android 9.0 IPTV Set-Top Box with IR-100 Remote - Faster Than Ever Before - 4K…;https://www.amazon.com/BuzzTV-XRS4000-Android-Graphics-Processor/dp/B07YLRKCRX/ref=pd_bxgy_2/147-9303532-1826918?_encoding=UTF8&pd_rd_i=B07YLRKCRX&pd_rd_r=0b9defee-0d11-4536-b6b9-234134fb44a7&pd_rd_w=njaFE&pd_rd_wg=ITtAf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VSQ9P2S86AHTGZN22T6N&psc=1&refRID=VSQ9P2S86AHTGZN22T6N;https://www.amazon.com//BuzzTV-XR4000-Android-Graphics-Processor/product-reviews/B07Y5K21D1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;8.35 x 6.06 x 2.95 inches;;;;;;;;;;3.8;;September 20, 2019;;;;#18,596 in Electronics ( See Top 100 in Electronics ) #182 in Streaming Media Players;;;;;;;;;;;;;;;;2 AAA batteries required. (included);;;;;;;;;;;;;;;;;;;;;;;;;;BuzzTV;;;;;;;;;1.55 pounds;;;;;;;;;;;;;;;;;B07Y5K21D1;;;
528;528;Intel Xeon E5-2630 V2 SR1AM 6-Core 2.6GHz 15MB LGA 2011 Processor (Renewed);TekBoost Certified;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1J5YJC83LEWP3&isAmazonFulfilled=1;;;;;;;;;;;;6 x 6 x 3 inches;;;;;;Intel;;;;;;;;;;;;;;;February 5, 2019;;;;#2,753 in Computer CPU Processors;;;;;;;;SR1AM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.46 ounces;;;;;;;;;;;;;;;;;B07NZ23611;;;
529;529;USB 2.0 Spring Coiled Cable 3ft Extension Cord USB Type A Male to Mini B Male Charger Processors for Mobile Phone, MP3, Cameras;XingDa Electrics;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A14RYK68YOBWVI&isAmazonFulfilled=1;Coiled USB Cable, CableCreation (0.56ft to 4ft) USB 2.0 A to Micro USB Charging Data Cord…;https://www.amazon.com/CableCreation-Charging-Compatible-Android-Smartphone/dp/B075GMNY1Y/ref=pd_bxgy_2/144-2204916-4695833?_encoding=UTF8&pd_rd_i=B075GMNY1Y&pd_rd_r=ad6a6f3f-a08d-436b-b8cd-05eba780ee52&pd_rd_w=0x7Qu&pd_rd_wg=A4m3z&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CQB06CBBEBVDV75EGYAD&psc=1&refRID=CQB06CBBEBVDV75EGYAD;https://www.amazon.com//Charger-Charging-Transfer-Printers-Processors/product-reviews/B07P9HYRWY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;MXtechnic;;;4.84 x 3.54 x 0.43 inches;;;;;;;;;;4.4;;May 29, 2017;;;;#5,713 in USB Cables;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Coiled MINI USB;;;;;;;;;Wireless;;No;;;;0.634 ounces;;;;;;;;;;;;;;;;;B07P9HYRWY;;;
530;530;Hyundai Koral 7W4X 16GB Dual Camera Wi-Fi, Bluetooth, Quad-Core Processor, IPS Display, Android 9.0 GO [RED];;;;;https://www.amazon.com//Hyundai-Bluetooth-Quad-Core-Processor-Display/product-reviews/B07YQ9R4N9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;6 Hours;;7.5 x 4.3 x 0.4 inches;;;;;;;;Mali-G31MP2 GPU;;;;1024x600;;;;;;;3.3;;October 4, 2019;;;;#234,602 in Electronics ( See Top 100 in Electronics ) #4,980 in Computer Tablets;;2 MP;;;;;;HT0701W16R;;;;;Android 9;;;1 Lithium Polymer batteries required. (included);;;Battery;;;;;Red;;;;7.5 x 4.3 x 0.4 inches;;;;;;Android;;;;802.11n;Unknown;;;;;;;;;;;;1.3 pounds;16;;;;;;;HYUNDAI;7 Inches;;;Rockchip;;4.0;;Koral 7W4X;B07YQ9R4N9;;;Unknown
531;531;Intel Core i3-3245 3.40GHz 2 LGA 1155 Processor BX80637I33245;Warehouse of Savings;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1P6E1D695ITKS&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-i3-3245-3-40GHz-Processor-BX80637I33245/product-reviews/B00D5ZZZMU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;English;;;;;4.6 x 4.4 x 3.3 inches;;;;;;Intel;;;;;;;;;;;;;3.8;;June 3, 2013;;;;#254 in Computer CPU Processors;;;;;;;;BX80637I33245;;;;;;;;;;;;;;;;;;;;4.6 x 4.4 x 3.3 inches;;;;;;;;;;;;;;;;;;;No;;;;10.4 ounces;;;;;;;;Intel;;;;Intel;;2.0;;;B00D5ZZZMU;;;DDR3 SDRAM
532;532;Lenovo ideapad S340 15.6inch Laptop, Intel Core i3-8145U Dual-Core Processor, 8GB Memory, 128GB Solid State Drive, Windows 10 - Abyss Blue - 81N800H1US;;;;;https://www.amazon.com//Lenovo-ideapad-i3-8145U-Dual-Core-Processor/product-reviews/B07VTT32JG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;14.09 x 9.64 x 0.7 inches;;;;;;;;Intel UHD Graphics 620;;;;;;;;Intel;;;5.0;;July 31, 2019;;;Integrated;#48,413 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,953 in Traditional Laptop Computers;;;;;;;;;;;;;Windows 10;;;1 Lithium ion batteries required. (included);;;Battery Powered;;;;;Blue;;;2.1;14.09 x 9.64 x 0.7 inches;;;;;;PC;;;;802.11ac;Solid State;;;;;;;;;;;;3.96 pounds;128 GB;;;;;;;Lenovo;15.6 Inches;;;Intel;;2.0;;Lenovo Ideapad;B07VTT32JG;;;DDR DRAM
533;533;AMD Athlon 64 X2 5600+ 2.9 GHZ ADO5600IAA5DO SOCKET AM2 Dual Core Processor 65W;Hotdealtz;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27FP72YJL4A0R&isAmazonFulfilled=1;;;https://www.amazon.com//AMD-Athlon-ADO5600IAA5DO-SOCKET-Processor/product-reviews/B009Z3WPK6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;AMD;;;4 x 2 x 0.3 inches;;;;;;;;;;4.0;;October 31, 2012;;;;#4,381 in Computer Cases;;;;;;;;4328430244;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;3.2 ounces;;;;;;;;;;;;;;;;;B009Z3WPK6;;;
534;534;PC Stick Mini Computer Stick with Intel Atom Z8350 & Windows 10 Pro 4GB RAM 64GB ROM Support 4K HD,Dual Band WiFi 2.4G/5G, Bluetooh 4.2,Support Auto-On After Power Failure AIOEXPC;AIOEXPC;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1M9QDO7SIX2VU&isAmazonFulfilled=1;;;https://www.amazon.com//Computer-Windows-Support-Bluetooh-AIOEXPC/product-reviews/B08G1CCWN5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;Intel HD Graphic 400;5.04 x 4.84 x 2.2 inches;;;;;;;Intel;;;4.1;;August 19, 2020;;;Integrated;#3,878 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #71 in Mini Computers;1.0;;;;;;;;;1920 x 1080;;;Windows 10 Pro;;;1 Lithium Metal batteries required. (included);;;DC 5V/2A;;;;;;;;1.92 GHz;;;;;;;PC;;;;Bluetooth, 802.11abg, 802.11ac;USB 3.0;;;;;;;;;;;;9.8 ounces;;;;;;;;AIOEXPC;;;;Intel;;4.0;;;B08G1CCWN5;1.0;;DDR3 SDRAM
535;535;SOUNDaround Surround Sound Processor;;;;;https://www.amazon.com//Xitel-SOUNDAROUND-SOUNDaround-Surround-Processor/product-reviews/B0006OC16G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;11.3 x 8.9 x 2.8 inches;;;;;;Xitel;;;;;;;;;;;;;3.6;;November 19, 2004;;;;#29,768 in Musical Instruments ( See Top 100 in Musical Instruments ) #23 in Computer Internal Sound Cards #154 in Recording Signal Processors;;;;;;;;SOUNDAROUND;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;1.5 pounds;;;;;;;;;;;;;;;;;B0006OC16G;;;
536;536;Haehne 7 inch Tablet, Android 9.0 Pie, 1G RAM 16GB Storage, Quad Core Processor, 7inch IPS HD Display, Dual Camera, FM, WiFi Only, Bluetooth, Pink;HAEHNE DIRECT;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5OYMZFZ0L6H5&isAmazonFulfilled=1;PHEVOS 7''/7.85''/8'' Tablet Pc Case Cover, Foldable and Solid Stand Case, Compatible with All…;https://www.amazon.com/PHEVOS-Foldable-Compatible-Universal-butterfly/dp/B07CXWPWYC/ref=pd_bxgy_2/141-6116233-2819800?_encoding=UTF8&pd_rd_i=B07CXWPWYC&pd_rd_r=1e8378f9-df50-41e9-8572-0b462b20d4b4&pd_rd_w=CzIFN&pd_rd_wg=F5Ux2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B6KEAEPDPY1610JPR9XP&psc=1&refRID=B6KEAEPDPY1610JPR9XP;https://www.amazon.com//Haehne-Inch-Tablet-PC-Bluetooth/product-reviews/B086BJ1FW3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;6 Hours;;7.48 x 3.15 x 0.31 inches;;;;;;;;Rockchip 3126, Cortex-A9, 1.2GHz;;;;1024×600;;;;;;;3.4;;March 25, 2020;;;;#95,327 in Electronics ( See Top 100 in Electronics ) #2,098 in Computer Tablets;;2 MP;;;;;;HN-86A-A50-pink;;1024×600;;;Android 9 Pie;;;1 Lithium ion batteries required. (included);;;AC & Battery;;;;;Pink;;;;7.48 x 3.15 x 0.31 inches;;;;;;PC;;;;802.11b;USB;;;;;;;;;;;;1.28 pounds;16 GB;;;;;;;Haehne;7 Inches;;;AMD;;4.0;;Touch;B086BJ1FW3;;;DDR3 SDRAM
537;537;Microsoft Surface Book 3 (SMP-00001) | 15in (3240 x 2160) Touch-Screen | Intel Core i7 Processor | 32GB RAM | 512TB SSD Storage | Windows 10 Pro | GeForce GTX 1660 GPU;ProPrime;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13UBRECZJ5XA3;;;;;;;;;;;;9.9 x 13.5 x 0.91 inches;;;;;;;;NVIDIA GeForce GTX 1660Ti;;;;3240 x 2160;;;;NVIDIA;;;5.0;;June 1, 2020;;;Dedicated;#16,785 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2,302 in Traditional Laptop Computers;;;;;;;;SMP-00001;;;;;Windows 10 Pro;;;;;;Battery Powered;;;;;;;;1.3 GHz;9.9 x 13.5 x 0.91 inches;;;;;;;;;;;;;;;;;;;;;;;6.85 pounds;512;;;;;;;Microsoft;15 Inches;;;Intel;;4.0;;Surface Book 3;B08BC94C4L;;;GDDR4
538;538;ASUS TUF VR Ready Gaming Laptop, 15.6inch IPS FHD, AMD Ryzen 7-4800H Octa-Core up to 4.20 GHz, NVIDIA RTX 2060, 8GB RAM, 512GB SSD, RGB Backlit KB, RJ-45 Ethernet, Win 10;;;;;https://www.amazon.com//ASUS-7-4800H-Octa-Core-Backlit-Ethernet/product-reviews/B089J162XK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;14.2 x 10.1 x 1 inches;;;;;;;;;;;;;;;;;;;4.4;;June 1, 2020;;;Dedicated;;;;;;;;;FA506IV;;;;;;;;1 Lithium Metal batteries required.;;;;;;;;;;;2666 MHz;14.2 x 10.1 x 1 inches;;;;;;;;;;802.11ac;;;;;;;;;;;;;5.07 pounds;512 GB;;;;;;;ASUS;15.6 Inches;;;;;8.0;;;B089J162XK;4.0;;DDR4 SDRAM
539;539;Mini PC, AK1 Mini Computer Intel Celeron Apollo Lake J3455 Processor(up to 2.3GHz) Windows 10 Pro(64-bit) Desktop Computer[8GB RAM/120GB mSATA SSD/2.4G+5G Dual WiFi/Gigabit Ethernet/4K];Acepc Direct;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JATFWVC4Y3MJ&isAmazonFulfilled=1;;;https://www.amazon.com//ACEPC-Celeron-Processor-Computer-Ethernet/product-reviews/B07S9PRYDV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;Intel HD Graphics 500+ 2X HDMI;10.3 x 10.3 x 7.1 inches;;;;;;;;;;4.0;;May 26, 2019;;;Integrated;#36,287 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,037 in Mini Computers;;;;;;;;AK1 8GB 120GB;;;;;Windows 10 Pro;;;;;;AC;;;;;;;;;;;;;;;PC;;;;Bluetooth, 802.11abg;USB 3.0;;;;;;;;;;;;2.2 pounds;120 GB;;;;;;;ACEPC;;;;Intel;;4.0;;AK1 SERIES;B07S9PRYDV;2.0;;DDR3 SDRAM
